               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  37,            0.054655,            0.023455,           0.0051855,             0.45747,             0.34571,             0.40464,             0.15508,            0.067756,            0.021803,           0.0077156,            0.008812,            0.008812,            0.008812
                  38,            0.053127,            0.022146,           0.0051087,             0.57641,             0.37058,             0.37254,               0.135,            0.066883,            0.022686,           0.0092941,            0.008779,            0.008779,            0.008779
                  39,            0.054383,            0.024035,           0.0047625,             0.47137,             0.31287,             0.35814,             0.12693,            0.067842,            0.021694,            0.011117,            0.008746,            0.008746,            0.008746
                  40,            0.054218,            0.023645,           0.0043257,             0.53263,             0.41087,             0.39798,             0.13424,            0.067226,            0.021469,           0.0091759,            0.008713,            0.008713,            0.008713
                  41,            0.054578,            0.024381,           0.0046503,             0.55967,              0.3519,             0.35776,             0.13147,            0.069108,            0.022787,            0.011172,             0.00868,             0.00868,             0.00868
                  42,            0.052209,            0.023375,           0.0038089,             0.57138,             0.37935,             0.36303,             0.12329,            0.071056,            0.020483,            0.012271,            0.008647,            0.008647,            0.008647
                  43,            0.052753,            0.022277,           0.0037763,             0.55767,             0.34997,             0.34943,             0.11611,            0.070358,             0.02133,            0.010797,            0.008614,            0.008614,            0.008614
                  44,            0.052831,            0.023282,           0.0040301,             0.60789,             0.35857,             0.37765,              0.1105,            0.071706,            0.022577,            0.012007,            0.008581,            0.008581,            0.008581
                  45,            0.052239,            0.023814,           0.0037379,             0.44265,             0.33464,             0.29896,            0.099193,            0.066095,            0.022566,            0.010969,            0.008548,            0.008548,            0.008548
                  46,            0.051262,            0.022332,           0.0035739,             0.74193,             0.37479,             0.43863,             0.16616,            0.065016,            0.022173,            0.007975,            0.008515,            0.008515,            0.008515
                  47,            0.053332,            0.023062,           0.0033708,             0.60603,             0.40562,             0.41848,             0.16089,            0.065656,            0.022383,             0.01525,            0.008482,            0.008482,            0.008482
                  48,            0.052732,            0.022619,           0.0031305,             0.50553,             0.43095,              0.3734,             0.13858,            0.066905,            0.021545,           0.0096176,            0.008449,            0.008449,            0.008449
                  49,            0.050814,            0.022701,           0.0029198,             0.44251,             0.36001,             0.35634,              0.1344,            0.066174,            0.021652,            0.011661,            0.008416,            0.008416,            0.008416
                  50,             0.05162,            0.020785,           0.0028006,             0.45619,             0.47259,             0.33817,             0.11414,            0.069714,            0.022303,            0.015375,            0.008383,            0.008383,            0.008383
                  51,            0.052156,            0.023126,           0.0030898,             0.43678,             0.38111,              0.3729,             0.14649,            0.064582,            0.020966,           0.0090683,             0.00835,             0.00835,             0.00835
                  52,            0.052675,            0.021577,           0.0030698,             0.49878,             0.33226,             0.36331,             0.11704,            0.066472,            0.021475,            0.011182,            0.008317,            0.008317,            0.008317
                  53,            0.051847,            0.021392,           0.0028653,             0.48533,             0.27695,             0.32275,             0.12177,            0.064262,            0.021992,             0.01304,            0.008284,            0.008284,            0.008284
                  54,             0.04964,             0.02358,           0.0026331,             0.34262,             0.43943,             0.37693,             0.13351,            0.068277,            0.021935,           0.0080566,            0.008251,            0.008251,            0.008251
                  55,            0.050233,            0.022918,           0.0031648,             0.45231,             0.54202,             0.41903,             0.15139,            0.065435,            0.021334,           0.0094025,            0.008218,            0.008218,            0.008218
                  56,            0.050156,            0.023863,           0.0029831,             0.43455,              0.5213,             0.41559,             0.16168,            0.064669,            0.021751,            0.012736,            0.008185,            0.008185,            0.008185
                  57,            0.049539,            0.021509,           0.0027236,             0.60593,             0.51187,             0.47444,             0.17898,             0.06581,            0.020735,            0.012359,            0.008152,            0.008152,            0.008152
                  58,            0.051365,            0.021527,           0.0029182,             0.72401,             0.33895,             0.40271,             0.13947,            0.063073,             0.02186,           0.0065659,            0.008119,            0.008119,            0.008119
                  59,            0.048371,            0.022438,           0.0027288,             0.37032,             0.42444,             0.36344,             0.13565,             0.06535,            0.022066,           0.0072144,            0.008086,            0.008086,            0.008086
                  60,            0.049723,            0.022161,           0.0024096,             0.40386,             0.32669,             0.33462,             0.12358,            0.069733,            0.022243,           0.0087769,            0.008053,            0.008053,            0.008053
                  61,            0.049422,            0.021637,           0.0026739,             0.44993,             0.43849,             0.40296,             0.15311,            0.065159,            0.022343,           0.0070602,             0.00802,             0.00802,             0.00802
                  62,            0.049967,            0.022548,           0.0024384,             0.54779,             0.52112,             0.49762,             0.18385,            0.068114,            0.021482,           0.0067474,            0.007987,            0.007987,            0.007987
                  63,            0.048516,            0.021169,           0.0025461,             0.41867,             0.44932,              0.3569,             0.13262,            0.066216,            0.022629,            0.006929,            0.007954,            0.007954,            0.007954
                  64,            0.048219,            0.021373,           0.0020874,             0.53121,             0.33183,             0.36774,             0.13187,             0.06467,            0.021929,           0.0077515,            0.007921,            0.007921,            0.007921
                  65,            0.047423,            0.020868,           0.0022597,             0.54329,             0.31888,             0.36716,             0.13785,            0.064808,            0.022072,           0.0077919,            0.007888,            0.007888,            0.007888
                  66,            0.047781,            0.021859,           0.0020687,             0.54171,             0.46131,              0.3988,              0.1482,            0.063507,            0.021818,           0.0073387,            0.007855,            0.007855,            0.007855
                  67,            0.048746,            0.022105,           0.0023033,             0.54399,             0.43402,             0.40052,             0.15279,            0.066292,            0.021828,            0.010519,            0.007822,            0.007822,            0.007822
                  68,            0.047283,            0.022667,            0.002437,             0.58784,             0.40258,             0.41296,             0.13489,             0.06764,            0.021881,            0.010391,            0.007789,            0.007789,            0.007789
                  69,              0.0484,            0.021498,           0.0024658,             0.54599,             0.45629,             0.48768,             0.19722,            0.065972,            0.021782,            0.016774,            0.007756,            0.007756,            0.007756
                  70,            0.047692,            0.021746,           0.0024405,             0.49197,             0.42778,             0.38514,             0.14121,            0.065654,            0.021988,            0.014673,            0.007723,            0.007723,            0.007723
                  71,            0.047148,            0.022291,           0.0022366,             0.50157,             0.44528,             0.39041,             0.14026,            0.064908,            0.021873,            0.014296,             0.00769,             0.00769,             0.00769
                  72,            0.048254,            0.020845,           0.0023221,             0.59814,             0.39645,              0.4281,             0.14882,            0.064657,            0.021584,           0.0078285,            0.007657,            0.007657,            0.007657
                  73,            0.046317,            0.021713,           0.0021152,             0.38893,             0.45237,             0.36931,             0.14131,             0.06609,            0.022087,            0.008503,            0.007624,            0.007624,            0.007624
                  74,             0.04599,            0.021845,           0.0020415,             0.59959,             0.50033,             0.53987,             0.16992,            0.065453,            0.023094,            0.010217,            0.007591,            0.007591,            0.007591
                  75,            0.044777,            0.019918,           0.0020608,              0.5497,             0.50826,             0.41705,             0.14053,             0.06686,            0.024069,            0.011713,            0.007558,            0.007558,            0.007558
                  76,            0.046415,            0.020186,           0.0020045,             0.58253,             0.39861,             0.39275,             0.13509,             0.06463,            0.023472,            0.012471,            0.007525,            0.007525,            0.007525
                  77,            0.047145,            0.020698,           0.0020407,             0.58275,             0.41136,             0.41492,             0.16102,            0.062973,            0.022209,            0.010318,            0.007492,            0.007492,            0.007492
                  78,             0.04756,            0.021142,           0.0017182,             0.56221,             0.38926,             0.41469,               0.144,            0.065422,            0.022835,            0.013026,            0.007459,            0.007459,            0.007459
                  79,            0.046285,            0.020732,           0.0020141,             0.54473,             0.53124,             0.48581,             0.17067,            0.065193,            0.022654,            0.011008,            0.007426,            0.007426,            0.007426
                  80,            0.045612,            0.020123,           0.0022222,              0.5995,             0.32652,             0.41074,             0.19392,            0.065578,            0.023701,           0.0090332,            0.007393,            0.007393,            0.007393
                  81,            0.044971,            0.021442,           0.0020187,             0.47763,             0.36334,             0.36439,             0.13193,            0.068788,            0.025249,            0.010577,             0.00736,             0.00736,             0.00736
                  82,            0.046468,            0.020811,           0.0017787,             0.75758,             0.45254,             0.51065,              0.1594,            0.066312,            0.024847,           0.0071373,            0.007327,            0.007327,            0.007327
                  83,            0.045524,            0.020955,           0.0016583,             0.54666,              0.4213,             0.46652,             0.15608,            0.065234,            0.024857,            0.009552,            0.007294,            0.007294,            0.007294
                  84,            0.044632,            0.019501,           0.0024201,             0.74924,             0.46707,             0.54246,             0.20564,             0.06741,            0.024715,            0.012335,            0.007261,            0.007261,            0.007261
                  85,            0.044284,            0.021073,           0.0020159,             0.53064,             0.54203,             0.45717,             0.15731,            0.066084,             0.02282,            0.014485,            0.007228,            0.007228,            0.007228
                  86,            0.045014,            0.019933,           0.0016474,              0.7733,              0.3691,             0.47237,             0.17228,            0.065978,            0.023191,            0.013408,            0.007195,            0.007195,            0.007195
                  87,            0.045066,             0.01991,           0.0018208,             0.45518,             0.40181,             0.43977,             0.18505,              0.0634,            0.021832,            0.010921,            0.007162,            0.007162,            0.007162
                  88,            0.044469,            0.020955,           0.0018804,             0.59657,              0.4133,             0.47316,             0.21001,            0.063906,            0.021971,           0.0078873,            0.007129,            0.007129,            0.007129
                  89,            0.043612,            0.020033,           0.0019676,             0.76041,             0.38491,             0.47053,              0.2209,            0.063311,            0.024166,           0.0073685,            0.007096,            0.007096,            0.007096
                  90,            0.044628,            0.021516,           0.0016003,             0.65903,             0.42335,             0.40324,             0.18004,            0.065302,            0.025761,           0.0091476,            0.007063,            0.007063,            0.007063
                  91,            0.044484,            0.020591,           0.0017356,             0.50094,             0.44342,             0.35711,             0.13221,            0.064716,            0.025719,            0.011436,             0.00703,             0.00703,             0.00703
                  92,            0.043997,            0.020239,           0.0018928,             0.56866,             0.54152,             0.43992,             0.17159,            0.062396,            0.022888,           0.0097183,            0.006997,            0.006997,            0.006997
                  93,            0.042928,            0.019942,           0.0013425,             0.63218,             0.45585,             0.43557,             0.17271,            0.062869,            0.022676,           0.0090591,            0.006964,            0.006964,            0.006964
                  94,            0.043691,            0.021431,           0.0018212,             0.74597,             0.47256,             0.55668,             0.22496,            0.063819,            0.023104,           0.0078934,            0.006931,            0.006931,            0.006931
                  95,            0.044103,            0.020052,           0.0015733,             0.76031,             0.52127,             0.56449,              0.2039,              0.0645,            0.023144,            0.005468,            0.006898,            0.006898,            0.006898
                  96,            0.044252,            0.018771,            0.001995,             0.57163,             0.44674,             0.47931,             0.18455,            0.064123,            0.022884,           0.0051941,            0.006865,            0.006865,            0.006865
                  97,            0.044022,            0.020893,            0.001729,             0.57947,              0.5068,             0.55336,             0.21562,            0.063699,            0.022867,           0.0053795,            0.006832,            0.006832,            0.006832
                  98,            0.043675,            0.020447,           0.0015339,             0.67121,             0.47353,              0.5486,             0.21102,            0.064016,            0.022728,           0.0057434,            0.006799,            0.006799,            0.006799
                  99,            0.043221,            0.019796,           0.0014473,             0.69789,             0.43729,             0.53091,             0.20071,            0.066303,            0.023392,           0.0055283,            0.006766,            0.006766,            0.006766
                 100,            0.043029,            0.019677,           0.0020427,             0.55591,             0.45025,             0.43795,             0.17324,            0.065197,            0.023546,           0.0072884,            0.006733,            0.006733,            0.006733
                 101,            0.042944,            0.019288,           0.0015012,             0.50941,             0.45928,             0.42384,             0.17327,            0.063472,            0.023083,           0.0084335,              0.0067,              0.0067,              0.0067
                 102,            0.042264,            0.019548,            0.001717,             0.62611,             0.41548,             0.39385,             0.16233,            0.064255,            0.023304,           0.0084061,            0.006667,            0.006667,            0.006667
                 103,            0.043015,            0.020131,           0.0016082,             0.63104,             0.50235,              0.5276,             0.17964,            0.062336,            0.023418,           0.0079124,            0.006634,            0.006634,            0.006634
                 104,            0.042951,            0.019008,           0.0018625,             0.60146,             0.38608,             0.39749,             0.15555,            0.065107,            0.022968,             0.01003,            0.006601,            0.006601,            0.006601
                 105,            0.042227,            0.019346,           0.0019739,              0.6172,             0.51568,             0.50585,             0.15683,            0.064343,            0.023245,            0.010654,            0.006568,            0.006568,            0.006568
                 106,            0.043633,            0.019077,            0.001504,             0.48008,             0.45533,             0.42755,             0.14489,            0.065111,            0.023779,            0.012306,            0.006535,            0.006535,            0.006535
                 107,            0.043241,            0.020273,            0.001545,             0.51034,             0.42208,             0.40975,             0.14391,            0.064059,            0.023901,            0.015356,            0.006502,            0.006502,            0.006502
                 108,            0.041514,            0.018782,           0.0018349,             0.54918,             0.48393,             0.46948,             0.16375,            0.066425,            0.022934,            0.012079,            0.006469,            0.006469,            0.006469
                 109,            0.042015,            0.019316,           0.0012278,             0.46342,             0.44023,             0.39712,             0.15508,            0.064422,            0.022579,            0.008876,            0.006436,            0.006436,            0.006436
                   0,            0.053079,            0.028317,           0.0069937,             0.68482,             0.42297,             0.43197,             0.15406,            0.063692,            0.021786,           0.0096336,              0.0856,              0.0016,              0.0016
                   1,            0.049591,            0.023188,           0.0065665,             0.74246,             0.38057,             0.46934,              0.1614,             0.06381,            0.020769,           0.0086861,            0.070289,           0.0032891,           0.0032891
                   2,            0.048307,            0.022827,           0.0044024,             0.47251,             0.56834,             0.45255,             0.17772,            0.061851,            0.021574,           0.0066437,            0.054967,            0.004967,            0.004967
                   3,            0.049509,            0.023013,           0.0030652,             0.58241,             0.48044,             0.46955,             0.16742,            0.062262,            0.021957,           0.0063492,            0.039634,           0.0066337,           0.0066337
                   4,             0.04874,            0.021671,           0.0031936,             0.64125,             0.44931,             0.48052,             0.15767,            0.066365,            0.022541,            0.004377,            0.024289,           0.0082891,           0.0082891
                   5,            0.049459,            0.022163,           0.0029095,               0.386,             0.27818,             0.32034,             0.10963,            0.067088,            0.023685,           0.0095688,            0.009835,            0.009835,            0.009835
                   6,            0.050266,            0.022535,            0.003942,             0.54275,              0.4891,             0.41444,             0.11629,            0.068974,            0.022875,            0.013899,            0.009835,            0.009835,            0.009835
                   7,            0.050542,             0.02398,           0.0033112,              0.5689,             0.29928,             0.35704,              0.1455,            0.071383,            0.024311,           0.0083214,            0.009802,            0.009802,            0.009802
                   8,            0.049899,             0.02336,           0.0036829,             0.35741,             0.45579,             0.33952,             0.10682,            0.071903,            0.021435,            0.011177,            0.009769,            0.009769,            0.009769
                   9,            0.052179,            0.021221,           0.0030938,             0.44452,             0.46821,             0.35245,             0.11343,            0.072541,            0.022484,            0.018591,            0.009736,            0.009736,            0.009736
                  10,            0.050859,             0.02266,           0.0027754,             0.51535,             0.42179,             0.36416,              0.1125,            0.071772,            0.020601,            0.016846,            0.009703,            0.009703,            0.009703
                  11,            0.051256,            0.021865,            0.002804,             0.58466,             0.45672,              0.4052,             0.16741,            0.066563,            0.021727,           0.0080185,             0.00967,             0.00967,             0.00967
                  12,            0.049921,            0.022508,           0.0027612,             0.44476,              0.3981,             0.35897,             0.11345,            0.070648,            0.022087,           0.0093018,            0.009637,            0.009637,            0.009637
                  13,             0.04942,            0.021709,           0.0027591,             0.58745,              0.3577,             0.40542,              0.1191,            0.069502,            0.023222,            0.012042,            0.009604,            0.009604,            0.009604
                  14,            0.049066,            0.022762,           0.0026402,             0.52248,             0.51506,             0.41461,              0.1463,            0.067562,            0.022009,              0.0113,            0.009571,            0.009571,            0.009571
                  15,            0.049704,             0.02206,           0.0030914,             0.40614,              0.4412,             0.36086,             0.12523,            0.065274,             0.02178,            0.013823,            0.009538,            0.009538,            0.009538
                  16,            0.048343,             0.02271,           0.0021611,             0.56279,             0.42132,             0.47509,             0.14035,            0.066842,            0.022795,            0.016325,            0.009505,            0.009505,            0.009505
                  17,            0.047977,            0.022881,           0.0024597,             0.39454,             0.44693,             0.37674,             0.12488,            0.065878,            0.021683,           0.0079102,            0.009472,            0.009472,            0.009472
                   0,            0.048525,            0.023011,            0.003988,              0.4063,             0.51574,             0.44855,             0.15812,            0.062076,            0.021069,           0.0081146,              0.0856,              0.0016,              0.0016
                   1,            0.045933,            0.021752,           0.0038672,             0.51817,             0.46249,             0.45745,             0.16122,            0.063781,            0.020746,           0.0074333,            0.070289,           0.0032891,           0.0032891
                   2,            0.045332,             0.02179,             0.00267,             0.53282,             0.53618,              0.4624,             0.18931,            0.062125,            0.021702,           0.0060745,            0.054967,            0.004967,            0.004967
                   3,             0.04932,             0.02268,           0.0026457,             0.58253,             0.47657,             0.46703,              0.1753,             0.06304,            0.021742,           0.0060806,            0.039634,           0.0066337,           0.0066337
                   4,            0.048688,            0.021506,           0.0031273,             0.63106,             0.43448,             0.46609,             0.15721,            0.068031,            0.021931,           0.0046967,            0.024289,           0.0082891,           0.0082891
                   5,            0.048998,            0.022139,           0.0029414,             0.37078,             0.38643,              0.3772,             0.12979,            0.066939,            0.022512,            0.010332,            0.009835,            0.009835,            0.009835
                   6,            0.051171,            0.022468,           0.0038336,             0.53675,             0.40638,             0.39914,             0.13183,            0.069587,            0.023624,            0.013594,            0.009835,            0.009835,            0.009835
                   7,            0.050883,            0.023946,           0.0032917,             0.47365,             0.38284,             0.36657,             0.14131,            0.068034,            0.021057,           0.0075256,            0.009802,            0.009802,            0.009802
                   8,             0.05062,            0.023006,           0.0031876,             0.42139,             0.37813,             0.30487,            0.087727,            0.069889,            0.022362,            0.010237,            0.009769,            0.009769,            0.009769
                   9,            0.051279,            0.020892,           0.0029838,              0.4217,             0.41205,             0.30468,            0.086083,            0.069023,            0.023106,             0.01499,            0.009736,            0.009736,            0.009736
                  10,            0.050821,            0.022448,           0.0027094,             0.55578,             0.34156,             0.37566,             0.11984,            0.070336,            0.021759,            0.013562,            0.009703,            0.009703,            0.009703
                  11,            0.051565,            0.021771,           0.0030279,             0.51838,             0.40362,             0.35849,              0.1225,             0.06857,            0.021217,             0.01179,             0.00967,             0.00967,             0.00967
                  12,            0.050107,            0.022251,            0.002767,             0.75099,              0.4127,             0.48414,              0.1776,            0.066804,            0.022156,            0.011932,            0.009637,            0.009637,            0.009637
                  13,            0.048917,            0.021815,           0.0027602,             0.48506,             0.49529,             0.35945,             0.13081,            0.070818,            0.023643,            0.014003,            0.009604,            0.009604,            0.009604
                  14,            0.049192,            0.022561,           0.0027673,             0.51007,             0.37275,             0.33389,             0.13729,            0.071553,            0.025141,            0.013287,            0.009571,            0.009571,            0.009571
                  15,            0.049657,            0.021981,            0.002781,             0.51243,             0.45052,             0.42408,             0.15243,            0.065485,            0.023151,            0.015071,            0.009538,            0.009538,            0.009538
                  16,            0.049984,            0.022803,            0.002213,             0.58073,             0.41389,             0.41775,             0.15405,            0.063998,            0.022579,            0.015338,            0.009505,            0.009505,            0.009505
                  17,            0.048324,            0.022915,           0.0025259,             0.71186,             0.33366,             0.36346,             0.13506,            0.068529,            0.022711,            0.012459,            0.009472,            0.009472,            0.009472
                   0,            0.046892,            0.022334,           0.0029348,             0.54009,              0.4431,             0.44351,             0.15661,            0.062363,            0.021404,           0.0080109,              0.0856,              0.0016,              0.0016
                   1,            0.043758,            0.020988,           0.0027911,             0.54002,              0.4765,             0.46418,             0.15966,            0.063901,            0.020864,           0.0071754,            0.070289,           0.0032891,           0.0032891
                   2,            0.043181,            0.020985,           0.0019099,             0.61469,             0.40472,             0.45283,             0.18377,            0.062492,            0.022121,           0.0061562,            0.054967,            0.004967,            0.004967
                   3,            0.048872,            0.022448,           0.0024788,             0.61284,             0.45395,             0.46431,             0.17549,             0.06349,            0.021748,           0.0059982,            0.039634,           0.0066337,           0.0066337
                   4,            0.048408,            0.021383,           0.0030932,             0.69446,             0.42347,             0.46802,             0.16891,            0.066915,            0.021496,            0.004493,            0.024289,           0.0082891,           0.0082891
                   5,            0.048884,            0.022084,           0.0029505,             0.34582,             0.35596,             0.34604,             0.12068,            0.067766,            0.021481,           0.0094162,            0.009835,            0.009835,            0.009835
                   6,            0.050161,            0.022537,           0.0038593,             0.54804,             0.42207,             0.44157,             0.13857,            0.069328,            0.024456,             0.01555,            0.009835,            0.009835,            0.009835
                   7,            0.050836,            0.023723,           0.0031357,             0.35402,             0.31843,             0.25767,            0.088461,            0.072583,            0.024828,            0.011703,            0.009802,            0.009802,            0.009802
                   8,            0.051197,            0.023283,           0.0030034,             0.28595,             0.41189,              0.2842,            0.084583,            0.071468,            0.023911,            0.010622,            0.009769,            0.009769,            0.009769
                   9,            0.051945,            0.021207,           0.0032406,             0.32662,             0.45391,             0.29026,            0.089234,             0.07437,            0.024847,            0.019003,            0.009736,            0.009736,            0.009736
                  10,            0.050565,            0.022565,           0.0026896,             0.55584,             0.30694,             0.34554,             0.12175,            0.069688,            0.023514,            0.012263,            0.009703,            0.009703,            0.009703
                  11,            0.050741,            0.022118,           0.0027848,             0.40975,             0.47832,             0.32906,             0.11378,            0.070969,            0.021248,           0.0089767,             0.00967,             0.00967,             0.00967
                  12,            0.051262,             0.02245,           0.0029232,             0.64233,             0.37175,             0.40472,             0.15604,            0.069345,            0.023764,            0.011977,            0.009637,            0.009637,            0.009637
                  13,            0.049246,            0.021828,           0.0025535,             0.64443,             0.36946,             0.35395,             0.12816,            0.066877,            0.022493,             0.01449,            0.009604,            0.009604,            0.009604
                  14,            0.048911,            0.022652,           0.0026286,             0.37556,             0.45676,             0.34637,             0.11232,            0.066435,            0.023003,            0.012321,            0.009571,            0.009571,            0.009571
                  15,            0.049965,            0.021875,           0.0027917,             0.48771,             0.47162,             0.37268,             0.12393,            0.070511,            0.024448,            0.018323,            0.009538,            0.009538,            0.009538
                  16,            0.048945,             0.02283,           0.0020527,             0.46049,             0.38063,              0.3616,             0.11497,            0.067407,            0.025267,            0.017269,            0.009505,            0.009505,            0.009505
                  17,            0.048818,            0.022687,            0.002411,             0.47468,             0.43066,             0.39405,             0.14676,            0.065949,            0.021942,           0.0080513,            0.009472,            0.009472,            0.009472
                   0,            0.045936,            0.022062,           0.0024532,             0.63436,             0.39835,             0.44763,             0.16244,            0.062488,            0.021364,           0.0085724,              0.0856,              0.0016,              0.0016
                   1,             0.04223,            0.020479,           0.0021927,             0.53817,             0.46561,             0.44887,             0.16739,            0.064408,            0.021032,           0.0075798,            0.070289,           0.0032891,           0.0032891
                   2,            0.041632,            0.020439,           0.0015216,             0.63728,             0.41078,             0.49438,             0.20518,            0.062748,            0.022324,           0.0059387,            0.054967,            0.004967,            0.004967
                   3,             0.04874,            0.022316,           0.0023497,             0.63353,             0.45866,             0.47541,             0.17731,            0.063476,            0.021479,           0.0057144,            0.039634,           0.0066337,           0.0066337
                   4,            0.048418,            0.021365,           0.0030708,             0.61482,             0.44172,             0.48708,             0.18408,            0.067468,            0.021065,           0.0054001,            0.024289,           0.0082891,           0.0082891
                   5,            0.048879,            0.022006,           0.0029273,              0.4146,             0.37141,             0.38215,             0.13279,            0.067043,            0.021477,           0.0098022,            0.009835,            0.009835,            0.009835
                   6,            0.049849,            0.022537,           0.0038617,              0.6357,             0.32383,             0.41574,             0.14733,            0.069508,            0.024897,            0.015331,            0.009835,            0.009835,            0.009835
                   7,             0.05111,            0.023995,           0.0029089,             0.32054,             0.35193,             0.31344,             0.11832,            0.068789,            0.022245,             0.01066,            0.009802,            0.009802,            0.009802
                   8,            0.051274,            0.023167,           0.0030883,             0.42619,              0.4326,             0.39209,            0.099353,             0.06957,            0.022301,           0.0081177,            0.009769,            0.009769,            0.009769
                   9,            0.051447,            0.021228,           0.0030197,             0.47924,             0.39998,             0.29982,            0.089672,            0.069572,              0.0228,            0.015868,            0.009736,            0.009736,            0.009736
                  10,             0.04983,            0.022329,           0.0026625,             0.38748,             0.38281,              0.2677,            0.081799,            0.070292,            0.022499,            0.012581,            0.009703,            0.009703,            0.009703
                  11,            0.050742,            0.021512,           0.0026706,             0.40588,             0.49825,             0.35829,             0.12729,              0.0699,              0.0214,           0.0089539,             0.00967,             0.00967,             0.00967
                  12,            0.050477,            0.022355,           0.0026573,             0.64165,             0.35918,             0.45268,             0.15136,            0.070057,            0.022581,           0.0087173,            0.009637,            0.009637,            0.009637
                  13,             0.04876,             0.02194,           0.0033617,               0.578,             0.48901,             0.49852,             0.17964,            0.066517,            0.023445,            0.010629,            0.009604,            0.009604,            0.009604
                  14,            0.047934,            0.022667,           0.0025954,             0.55633,             0.39296,             0.43882,             0.15246,            0.069459,            0.021389,            0.010363,            0.009571,            0.009571,            0.009571
                  15,            0.048548,            0.021859,           0.0028162,             0.72726,               0.458,             0.52281,              0.1884,            0.068494,             0.02454,            0.014196,            0.009538,            0.009538,            0.009538
                  16,            0.048886,            0.022575,           0.0021634,             0.65271,             0.41395,             0.49309,             0.17365,            0.064909,            0.021959,            0.013819,            0.009505,            0.009505,            0.009505
                  17,            0.048943,            0.022705,           0.0030289,             0.50488,              0.4874,             0.43196,             0.15272,            0.065823,             0.02067,           0.0064713,            0.009472,            0.009472,            0.009472
                   0,            0.044444,             0.02138,           0.0019363,             0.61898,              0.4185,             0.45413,              0.1628,            0.062992,            0.021723,           0.0082352,              0.0856,              0.0016,              0.0016
                   1,            0.040398,            0.019791,           0.0017456,             0.56017,             0.44052,             0.49432,             0.17542,            0.064646,            0.021397,           0.0078064,            0.070289,           0.0032891,           0.0032891
                   2,            0.039999,            0.019769,           0.0012574,             0.59959,             0.39581,             0.43987,             0.17724,            0.063163,            0.022491,           0.0058205,            0.054967,            0.004967,            0.004967
                   3,            0.047269,            0.022386,           0.0022639,             0.60211,             0.45126,             0.45997,             0.16473,            0.064813,            0.021423,           0.0070831,            0.039634,           0.0066337,           0.0066337
                   4,            0.048779,            0.021314,           0.0032745,             0.50443,             0.44899,             0.41121,             0.16238,            0.068001,            0.021776,           0.0062279,            0.024289,           0.0082891,           0.0082891
                   5,            0.048469,             0.02195,           0.0028795,             0.35462,              0.4223,                0.37,             0.11618,            0.068565,            0.022507,           0.0077072,            0.009835,            0.009835,            0.009835
                   6,            0.049995,            0.022191,            0.003708,             0.65575,              0.3711,             0.41692,             0.12393,            0.070059,            0.025097,           0.0089783,            0.009835,            0.009835,            0.009835
                   7,            0.050739,            0.024023,           0.0029148,             0.54827,             0.44247,             0.42347,             0.18508,            0.069919,            0.022928,            0.006662,            0.009802,            0.009802,            0.009802
                   8,            0.051402,            0.023145,           0.0031948,             0.42372,             0.39767,             0.31282,            0.093724,            0.074169,            0.022995,           0.0097702,            0.009769,            0.009769,            0.009769
                   9,            0.051673,            0.021445,           0.0032571,             0.30621,              0.4509,             0.39866,             0.13511,            0.070199,            0.022032,            0.014923,            0.009736,            0.009736,            0.009736
                  10,            0.049745,            0.022444,           0.0026977,             0.53021,             0.32007,             0.35181,             0.12446,            0.071225,            0.021675,            0.015654,            0.009703,            0.009703,            0.009703
                  11,            0.051356,            0.021804,           0.0028394,             0.42429,             0.38916,             0.31623,             0.13402,            0.071106,            0.021559,            0.010997,             0.00967,             0.00967,             0.00967
                  12,            0.050421,            0.022697,           0.0031934,             0.61296,             0.34452,             0.40839,             0.16147,            0.068026,            0.022217,            0.010811,            0.009637,            0.009637,            0.009637
                  13,            0.049107,            0.022419,           0.0030875,             0.52862,             0.41006,             0.36258,             0.14145,             0.06928,            0.021961,            0.014391,            0.009604,            0.009604,            0.009604
                  14,            0.049198,            0.022885,           0.0027222,             0.41766,             0.42492,             0.36094,             0.14444,            0.068782,            0.022766,            0.012826,            0.009571,            0.009571,            0.009571
                  15,            0.050313,             0.02217,           0.0030004,             0.60567,             0.35361,             0.44124,             0.14378,            0.070698,              0.0224,              0.0168,            0.009538,            0.009538,            0.009538
                  16,            0.049368,             0.02303,           0.0021385,             0.44062,             0.47768,             0.45348,             0.15002,            0.066381,            0.022556,            0.014812,            0.009505,            0.009505,            0.009505
                  17,            0.048326,            0.023088,           0.0026046,             0.43098,               0.495,             0.42476,             0.15339,            0.067313,            0.021406,           0.0090431,            0.009472,            0.009472,            0.009472
                  18,            0.048457,            0.021996,           0.0022628,             0.48839,              0.3374,             0.34733,             0.13448,            0.067084,            0.021931,            0.010951,            0.009439,            0.009439,            0.009439
                  19,            0.047537,            0.021177,           0.0020334,             0.37871,             0.28186,             0.29663,             0.10796,            0.073808,            0.026535,            0.012634,            0.009406,            0.009406,            0.009406
                  20,            0.048111,            0.020465,           0.0023555,             0.36221,             0.45796,             0.38085,             0.12656,            0.067289,            0.022844,            0.007151,            0.009373,            0.009373,            0.009373
